categoria,centroide_lat,centroide_lon,departamento_nombre,fuente,id,municipio_id,nombre,provincia_id
Localidad simple,-37.8233871716044,-60.484639770555,Adolfo Gonzales Chaves,INDEC,6014030,60014.0,Juan E. Barra,6
Localidad simple,-37.6254980210026,-58.7461862359423,Balcarce,INDEC,6063030,60063.0,Napaleofú,6
Localidad simple,-37.5426353712017,-58.3407185507274,Balcarce,INDEC,6063040,60063.0,Ramos Otero,6
Localidad simple,-38.0122838564587,-58.355377761682,Balcarce,INDEC,6063050,60063.0,San Agustín,6
Localidad simple,-37.8596285282151,-57.9806008736401,Balcarce,INDEC,6063060,60063.0,Villa Laguna La Brava,6
Localidad simple,-42.0119886969656,-65.3064500926092,Biedma,INDEC,26007010,,Arroyo Verde,26
Localidad simple,-38.1766861391835,-60.1708487303777,Adolfo Gonzales Chaves,INDEC,6014040,60014.0,Vásquez,6
Localidad simple,-31.2693712880357,-58.1060425422369,Concordia,INDEC,30015090,,La Criolla,30
Localidad simple,-33.8128781547156,-59.5043068852807,Baradero,INDEC,6070010,60070.0,Baradero,6
Localidad simple,-37.6766410210104,-59.8057677109444,Benito Juárez,INDEC,6084020,60084.0,Benito Juárez,6
Localidad simple,-33.9810489198561,-59.6715601606315,Baradero,INDEC,6070020,60070.0,Irineo Portela,6
Localidad simple,-22.7245611902241,-64.346319220401,Orán,INDEC,66126010,,Aguas Blancas,66
Localidad simple,-35.0330734347841,-60.2806197287099,Alberti,INDEC,6021010,60021.0,Alberti,6
Localidad simple,-34.8681189984321,-60.3939708823403,Alberti,INDEC,6021020,60021.0,Coronel Seguí,6
Localidad simple,-34.062154134736,-59.5585420642846,Baradero,INDEC,6070030,60070.0,Santa Coloma,6
Localidad simple,-33.9096038045591,-59.3882017132282,Baradero,INDEC,6070040,60070.0,Villa Alsina,6
Localidad simple,-34.064591121211,-60.1025564443537,Arrecifes,INDEC,6077010,60077.0,Arrecifes,6
Localidad simple,-34.0328240475348,-60.1562270065745,Arrecifes,INDEC,6077020,60077.0,Todd,6
Localidad simple,-33.9922765156086,-60.2263211205477,Arrecifes,INDEC,6077030,60077.0,Viña,6
Localidad simple,-37.6424111302365,-59.3889380312926,Benito Juárez,INDEC,6084010,60084.0,Barker,6
Localidad simple,-37.5545120854221,-59.6278461536299,Benito Juárez,INDEC,6084030,60084.0,López,6
Localidad simple,-37.3683686253208,-59.7630391604187,Benito Juárez,INDEC,6084040,60084.0,Tedín Uriburu,6
Componente de localidad compuesta,-35.068013673391,-60.4025971632697,Alberti,INDEC,6021030,60021.0,Mechita,6
Localidad simple,-35.1243819752343,-60.2200612615259,Alberti,INDEC,6021040,60021.0,Pla,6
Localidad simple,-35.1096178332808,-60.070551324606,Alberti,INDEC,6021050,60021.0,Villa Grisolía,6
Localidad simple,-34.8881255447686,-60.3469385614882,Alberti,INDEC,6021060,60021.0,Villa María,6
Localidad simple,-34.8435329449862,-60.3048498633641,Alberti,INDEC,6021070,60021.0,Villa Ortiz,6
Componente de localidad compuesta,-34.8002849372665,-58.3913639562887,Almirante Brown,INDEC,6028010,60028.0,Almirante Brown,6
Componente de localidad compuesta,-34.6670197685011,-58.3609838160556,Avellaneda,INDEC,6035010,60035.0,Avellaneda,6
Localidad simple,-37.1536695670417,-58.4895476662462,Ayacucho,INDEC,6042010,60042.0,Ayacucho,6
Localidad simple,-37.2286256057071,-58.7603890048806,Ayacucho,INDEC,6042020,60042.0,La Constancia,6
Localidad simple,-36.8444984439739,-58.5071421689017,Ayacucho,INDEC,6042030,60042.0,Solanet,6
Localidad simple,-36.5637513540211,-58.5333344196536,Ayacucho,INDEC,6042040,60042.0,Udaquiola,6
Localidad simple,-36.5312544192466,-59.9200651844348,Azul,INDEC,6049010,60049.0,Ariel,6
Localidad simple,-36.7795144970312,-59.8586331707413,Azul,INDEC,6049020,60049.0,Azul,6
Localidad simple,-36.3805626332947,-59.5030645507265,Azul,INDEC,6049030,60049.0,Cacharí,6
Localidad simple,-37.3150113247344,-59.9853181679139,Azul,INDEC,6049040,60049.0,Chillar,6
Localidad simple,-37.2020524773603,-60.1652139181813,Azul,INDEC,6049050,60049.0,16 de Julio,6
Localidad simple,-38.7138052426005,-62.265959896828,Bahía Blanca,INDEC,6056010,60056.0,Bahía Blanca,6
Localidad simple,-38.4838572081944,-61.8926015349486,Bahía Blanca,INDEC,6056020,60056.0,Cabildo,6
Localidad simple,-38.7136524854985,-62.3924221653991,Bahía Blanca,INDEC,6056030,60056.0,General Daniel Cerri,6
Localidad simple,-37.8482779294345,-58.2551665841248,Balcarce,INDEC,6063010,60063.0,Balcarce,6
Localidad simple,-37.9412057603,-58.3225920150442,Balcarce,INDEC,6063020,60063.0,Los Pinos,6
Localidad simple,-37.6704778893557,-59.4003533386514,Benito Juárez,INDEC,6084050,60084.0,Villa Cacique,6
Componente de localidad compuesta,-34.7633439435624,-58.2078083914443,Berazategui,INDEC,6091010,60091.0,Berazategui,6
Componente de localidad compuesta,-34.8764141983789,-57.8863953320288,Berisso,INDEC,6098010,60098.0,Berisso,6
